"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"DeeJay Dallas","SEA","15.9","99.2","0.5","11.2","76.0","0.3","0.1","27.9"
"Eric Gray","NYG","43.1","142.3","0.9","5.8","46.8","0.3","0.6","27.7"
"Mike Boone","HOU","16.9","107.0","0.5","14.0","57.9","0.2","0.0","27.6"
"Salvon Ahmed","MIA","31.1","126.0","0.7","6.9","52.3","0.2","0.0","26.8"
"Zonovan Knight","DET","35.2","135.6","0.5","9.3","47.8","0.2","0.1","26.3"
"Dare Ogunbowale","HOU","26.0","98.3","0.7","10.0","59.5","0.2","0.1","26.1"
"Kyle Juszczyk","SF","8.4","28.0","0.4","13.1","105.2","0.6","0.0","25.8"
"Corey Clement","ARI","14.1","101.7","0.6","11.4","52.2","0.2","0.0","25.7"
"Travis Homer","CHI","16.8","104.4","0.4","8.2","68.4","0.2","0.1","25.0"
"Tyler Badie","DEN","3.1","77.5","0.5","14.7","52.0","0.2","0.1","24.8"
"Justice Hill","BAL","25.7","114.6","0.4","8.8","48.4","0.2","0.2","24.1"
"Kevin Harris","NE","24.9","94.5","0.5","10.1","50.9","0.2","0.1","23.9"
"Kenny McIntosh","SEA","29.3","121.3","0.8","5.6","37.9","0.1","0.1","23.8"
"Julius Chestnut","TEN","24.9","96.1","0.6","8.0","55.5","0.2","0.1","23.8"
"Boston Scott","PHI","27.6","126.5","1.0","3.6","27.2","0.1","0.2","23.7"
"Brandon Bolden","LV","17.7","76.8","0.5","7.4","59.1","0.4","0.1","22.4"
"Gary Brightwell","NYG","23.6","112.9","0.8","5.0","30.3","0.1","0.1","22.3"
"Tyrion Davis-Price","SF","23.9","127.5","0.7","3.7","31.0","0.1","0.2","22.1"
"D'Ernest Johnson","JAC","26.1","109.9","0.4","4.8","31.6","0.1","0.0","19.5"
"Jason Huntley","IND","0.0","78.9","0.5","4.7","42.5","0.2","0.1","18.1"
"Alec Ingold","MIA","5.7","16.1","0.1","12.0","70.9","0.4","0.0","17.9"
"Ty Montgomery II","NE","9.1","30.6","0.2","8.7","69.2","0.3","0.0","17.1"
"Ty Johnson","BUF","9.0","47.4","0.2","8.3","52.9","0.3","0.1","16.7"
"Kene Nwangwu","MIN","21.9","81.3","0.3","5.1","32.6","0.2","0.1","16.7"
"Israel Abanikanda","NYJ","41.2","107.2","0.4","1.5","30.4","0.0","0.1","16.7"
"C.J. Ham","MIN","4.4","13.4","0.3","9.5","59.2","0.2","0.0","15.1"
"DeWayne McBride","MIN","35.1","91.6","0.3","2.0","28.9","0.1","0.1","14.9"
"Hunter Luepke","DAL","10.5","35.2","0.4","7.4","32.5","0.1","0.0","13.5"
"Andrew Beck","HOU","0.0","0.0","0.0","7.8","64.3","0.4","0.0","12.7"
"Keaton Mitchell","BAL","17.9","67.1","0.4","2.9","19.2","0.1","0.1","12.5"
"Snoop Conner","JAC","3.1","76.3","0.5","2.2","2.9","0.1","0.1","12.3"
"Kirk Merritt","NO","9.1","38.6","0.3","4.1","31.5","0.2","0.1","11.6"
"Royce Freeman","LAR","0.0","57.7","0.3","4.2","14.4","0.1","0.1","11.4"
"Elijah Dotson","LAC","11.3","45.5","0.4","4.5","17.6","0.1","0.0","11.1"
"Reggie Gilliam","BUF","2.2","9.3","0.1","9.0","32.8","0.3","0.0","10.7"
"Demetric Felton Jr.","CIN","5.8","29.1","0.1","5.8","32.4","0.1","0.0","10.7"
"Patrick Ricard","BAL","3.7","13.2","0.1","7.3","34.1","0.3","0.1","10.5"
"Jason Cabinda","DET","9.1","22.4","0.2","4.4","33.3","0.3","0.0","10.4"
"Ronnie Rivers","LAR","11.4","38.6","0.1","4.4","25.9","0.1","0.1","10.0"
"Giovanni Ricci","CAR","4.7","19.7","0.2","4.1","30.0","0.2","0.0","9.0"
"Brittain Brown","LV","4.6","19.4","0.2","4.1","28.3","0.2","0.0","8.9"
"Avery Williams","ATL","5.5","23.1","0.2","3.4","22.0","0.2","0.0","8.2"
"Patrick Taylor Jr.","GB","3.1","42.4","0.3","2.1","7.6","0.1","0.0","8.2"
"Godwin Igwebuike","ATL","0.0","3.9","0.1","6.6","23.7","0.1","0.0","7.0"
"Henry Pearson","GB","0.0","13.1","0.1","3.7","16.4","0.2","0.0","6.8"
"Adam Prentice","NO","2.4","13.6","0.1","4.3","17.8","0.1","0.0","6.6"
"Michael Burton","DEN","4.7","14.7","0.1","3.6","14.0","0.1","0.0","6.0"
"Chris Brooks","MIA","12.0","33.8","0.1","1.6","11.5","0.0","0.1","6.0"
"Jakob Johnson","LV","3.8","10.0","0.1","4.6","15.1","0.1","0.0","5.8"
"Jack Colletto","SF","0.0","7.3","0.1","3.6","16.3","0.2","0.0","5.7"
"Nick Bellore","SEA","4.4","9.3","0.0","2.3","15.7","0.1","0.0","4.2"
"Khari Blasingame","CHI","2.8","9.0","0.1","2.6","8.2","0.1","0.0","4.0"
"Keith Smith","ATL","2.7","8.3","0.1","2.7","7.6","0.1","0.0","3.9"
"Zander Horvath","PIT","0.0","1.5","0.0","2.9","4.6","0.1","0.0","2.7"
"Nick Bawden","NYJ","0.0","1.1","0.0","2.9","4.6","0.1","0.0","2.6"
"Jake Funk","IND","0.0","3.4","0.0","0.3","3.6","0.0","0.0","1.2"
"Tony Jones Jr.","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"La'Mical Perine","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darrynton Evans","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Davis","DAL","32.4","105.7","0.0","0.0","36.7","0.0","0.2","0.0"
"Deneric Prince","KC","23.7","73.9","0.0","0.0","27.4","0.0","0.1","0.0"
""
""
