"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Pierre Strong Jr.","CLE","26.3","83.8","0.4","8.4","63.9","0.2","0.0","22.4"
"Tyler Goodson","IND","30.0","109.7","0.7","4.7","31.3","0.3","0.0","22.4"
"Sincere McCormick","LV","23.7","112.9","0.8","4.3","29.9","0.1","0.1","21.3"
"Ty Chandler","MIN","18.9","96.3","0.7","5.0","34.7","0.1","0.0","20.2"
"Dameon Pierce","HOU","4.5","81.5","0.7","5.8","40.2","0.1","1.0","18.3"
"Jeremy McNichols","WAS","19.7","86.6","1.1","2.7","15.3","0.0","0.0","18.0"
"Cam Akers","NO","31.2","100.0","0.6","3.1","20.4","0.1","0.0","17.6"
"Kalel Mullings","TEN","10.4","96.5","0.6","3.0","21.8","0.0","0.0","17.3"
"Damien Martinez","SEA","8.8","97.5","0.6","3.0","21.9","0.0","0.0","17.3"
"Michael Burton","DEN","6.7","14.6","0.6","7.1","45.6","0.6","0.0","16.6"
"Craig Reynolds","DET","8.5","38.0","0.1","6.9","55.1","0.4","0.0","15.7"
"Jordan James","SF","26.9","87.1","0.6","1.7","17.2","0.0","0.0","14.9"
"Alec Ingold","MIA","8.9","21.5","0.6","6.1","44.1","0.4","0.4","14.7"
"Michael Carter","ARI","9.6","41.2","0.2","6.6","45.0","0.3","0.0","14.6"
"C.J. Ham","MIN","3.0","13.6","1.0","5.3","34.8","0.1","0.0","14.0"
"Travis Homer","CHI","21.6","69.8","0.3","3.4","25.7","0.1","0.0","13.8"
"Ronnie Rivers","LAR","31.7","90.3","0.5","0.3","2.3","0.0","0.0","12.4"
"Carson Steele","KC","26.9","69.9","0.3","4.1","22.1","0.1","0.7","12.2"
"Raheem Blackshear","CAR","23.0","66.0","0.4","2.9","21.0","0.1","0.5","11.9"
"Jordan Mims","TEN","15.8","66.5","0.3","2.2","15.4","0.1","0.0","11.6"
"Dare Ogunbowale","HOU","6.5","28.7","0.1","4.9","37.7","0.2","0.0","10.7"
"Julius Chestnut","TEN","10.4","31.9","0.1","4.5","32.5","0.2","0.0","10.4"
"Israel Abanikanda","GB","13.3","54.8","0.4","1.3","10.5","0.1","0.0","9.8"
"Jeff Wilson Jr.","SF","13.0","42.1","0.2","2.4","18.6","0.1","0.0","9.4"
"Hassan Haskins","LAC","16.5","37.3","0.3","1.7","15.3","0.3","0.3","9.4"
"Patrick Ricard","BAL","4.1","11.5","0.1","3.4","27.6","0.5","0.0","9.1"
"Frank Gore Jr.","BUF","10.2","42.8","0.2","2.0","15.0","0.1","0.0","8.7"
"Deuce Vaughn","DAL","8.9","35.0","0.1","3.2","21.5","0.1","0.0","8.6"
"Gary Brightwell","CIN","8.0","33.7","0.2","2.4","17.1","0.1","0.0","8.1"
"LeQuint Allen Jr.","JAC","4.0","29.4","0.6","1.5","11.0","0.0","0.0","8.1"
"Eric Gray","NYG","11.9","42.7","0.2","1.9","14.4","0.1","0.5","6.9"
"Hunter Luepke","DAL","4.2","14.5","0.1","3.9","26.7","0.1","0.0","6.8"
"Jashaun Corbin","ATL","9.3","35.1","0.2","1.5","10.6","0.0","0.0","6.5"
"DeeJay Dallas","ARI","5.8","22.2","0.1","3.2","21.4","0.1","0.5","6.0"
"Rasheen Ali","BAL","5.2","33.3","0.1","1.4","10.2","0.1","0.0","5.8"
"Trey Sermon","PIT","5.0","20.8","0.1","1.6","11.5","0.1","0.0","4.8"
"Zonovan Knight","ARI","2.4","10.1","0.1","2.1","15.3","0.1","0.0","4.7"
"Elijah Dotson","ATL","2.6","10.9","0.1","2.0","14.1","0.1","0.0","4.5"
"Velus Jones Jr.","NO","2.4","10.4","0.1","1.9","13.5","0.1","0.0","4.4"
"Terrell Jennings","NE","2.4","10.1","0.1","1.9","14.5","0.1","0.0","4.3"
"Jase McClellan","TB","0.0","17.0","0.0","1.0","7.0","0.0","0.0","2.9"
"Robbie Ouzts","SEA","0.0","0.0","0.0","2.0","14.8","0.1","0.0","2.9"
"Scott Matlock","LAC","0.0","0.0","0.0","2.2","14.7","0.1","0.0","2.9"
"Dylan Laube","LV","0.0","10.0","0.0","1.5","11.0","0.0","0.0","2.9"
"Raheim Sanders","LAC","0.0","10.5","0.0","1.0","7.5","0.0","0.0","2.3"
"Carlos Washington Jr.","ATL","0.0","15.0","0.0","0.5","3.5","0.0","0.0","2.1"
"Trayveon Williams","CLE","1.2","5.1","0.0","1.0","7.0","0.0","0.0","1.8"
"Avery Williams","PHI","1.4","5.7","0.0","1.6","10.9","0.1","0.5","1.8"
"Tyler Badie","DEN","0.0","10.5","0.0","0.5","3.5","0.0","0.0","1.7"
"Phil Mafah","DAL","0.0","10.5","0.0","0.5","3.5","0.0","0.0","1.7"
"George Holani","SEA","0.0","8.5","0.0","0.5","3.5","0.0","0.0","1.5"
"Keilan Robinson","PHI","0.0","2.0","0.0","1.0","7.0","0.0","0.0","1.4"
"Sione Vaki","DET","0.0","4.5","0.0","0.5","3.5","0.0","0.0","1.1"
"JaMycal Hasty","NE","0.0","4.0","0.0","0.5","3.5","0.0","0.0","1.0"
"D'Ernest Johnson","BAL","0.0","2.0","0.0","0.5","3.0","0.0","0.0","0.8"
"Myles Gaskin","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nyheim Miller-Hines","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Boone","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Andrew Beck","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jakob Johnson","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ke'Shawn Vaughn","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Salvon Ahmed","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Reggie Gilliam","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Ward","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jermar Jefferson","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Demetric Felton Jr.","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaret Patterson","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deon Jackson","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Adam Prentice","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyrion Davis-Price","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keaontay Ingram","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brittain Brown","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Davis","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lew Nichols III","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Deneric Prince","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ben VanSumeren","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brady Russell","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Owen Wright","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathon Brooks","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jawhar Jordan","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dante Miller","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Blake Watson","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Saylors","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Wiley","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"British Brooks","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cody Schrader","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Aaron Shampklin","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kendall Milton","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Collier","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Donovan Edwards","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Corey Kiner","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
