"Player","Team","REC","YDS","TDS","FL","FPTS"
"Tanner Conner","MIA","7.5","58.3","0.6","0.0","13.0"
"Charlie Kolar","BAL","5.7","71.7","0.4","0.0","12.8"
"Brenden Bates","CLE","6.5","61.6","0.5","0.0","12.7"
"John Bates","WAS","5.9","54.9","0.6","0.0","12.3"
"Eric Saubert","SEA","6.8","59.8","0.5","0.0","12.1"
"Kenny Yeboah","DET","6.0","60.5","0.5","0.0","12.0"
"Tip Reiman","ARI","6.6","60.3","0.4","0.0","11.8"
"Ian Thomas","LV","6.6","58.6","0.4","0.0","11.5"
"Luke Lachey","HOU","5.5","56.0","0.5","0.0","11.4"
"Mitchell Evans","CAR","6.3","59.4","0.4","0.0","11.3"
"Travis Vokolek","ARI","5.5","55.5","0.5","0.0","11.3"
"Cam Grandy","CIN","6.2","54.3","0.4","0.0","11.2"
"Luke Farrell","SF","6.1","58.9","0.4","0.0","11.2"
"Stone Smartt","NYJ","5.5","66.7","0.4","0.3","10.9"
"Caleb Lohner","DEN","5.5","51.0","0.5","0.0","10.9"
"Jackson Hawes","BUF","5.3","56.8","0.4","0.0","10.6"
"Moliki Matavao","NO","5.0","50.5","0.5","0.0","10.6"
"Jared Wiley","KC","5.4","53.1","0.4","0.0","10.3"
"Greg Dulcich","NYG","5.0","52.9","0.3","0.0","9.8"
"Durham Smythe","CHI","5.4","45.9","0.4","0.0","9.4"
"Chris Manhertz","NYG","4.9","44.0","0.4","0.0","9.1"
"Davis Allen","LAR","4.1","38.4","0.2","0.0","7.1"
"Irv Smith Jr.","HOU","4.0","33.8","0.3","0.0","7.0"
"Mo Alie-Cox","IND","3.4","37.2","0.2","0.0","6.8"
"Dominique Dafney","CAR","3.6","35.4","0.2","0.0","6.4"
"Kylen Granson","PHI","3.0","33.3","0.2","0.0","5.8"
"Tucker Fisk","LAC","3.3","31.8","0.2","0.0","5.8"
"Tanner Hudson","CIN","3.0","26.7","0.2","0.0","5.1"
"Erick All Jr.","CIN","2.4","20.8","0.2","0.0","4.3"
"Zach Davidson","BUF","1.9","19.1","0.2","0.0","3.9"
"Jack Stoll","NO","2.5","23.7","0.0","0.0","3.9"
"David Martin-Robinson","TEN","1.9","18.6","0.1","0.0","3.5"
"Blake Whiteheart","CLE","2.0","18.5","0.1","0.0","3.5"
"Feleipe Franks","ATL","1.8","17.7","0.1","0.0","3.4"
"James Mitchell","CAR","1.8","17.8","0.1","0.0","3.2"
"Will Mallory","IND","1.3","11.7","0.1","0.0","2.2"
"Robert Tonyan","KC","1.0","10.0","0.0","0.0","1.5"
"Nick Vannett","MIN","1.0","10.0","0.0","0.0","1.5"
"Harrison Bryant","HOU","0.5","5.5","0.0","0.0","0.8"
"Tyree Jackson","WAS","0.0","0.0","0.0","0.0","0.0"
"Stephen Carlson","CHI","0.0","0.0","0.0","0.0","0.0"
"Donald Parham Jr.","PIT","0.0","0.0","0.0","0.0","0.0"
"Josiah Deguara","ARI","0.0","0.0","0.0","0.0","0.0"
"Albert Okwuegbunam Jr.","LV","0.0","0.0","0.0","0.0","0.0"
"Sean McKeon","IND","0.0","0.0","0.0","0.0","0.0"
"Matt Sokol","BUF","0.0","0.0","0.0","0.0","0.0"
"Brevin Jordan","HOU","0.0","0.0","0.0","0.0","0.0"
"Shane Zylstra","DET","0.0","0.0","0.0","0.0","0.0"
"Tyler Mabry","CAR","0.0","0.0","0.0","0.0","0.0"
"Ko Kieft","TB","0.0","0.0","0.0","0.0","0.0"
"Cole Turner","WAS","0.0","0.0","0.0","0.0","0.0"
"John FitzPatrick","GB","0.0","0.0","0.0","0.0","0.0"
"Nick Muse","PHI","0.0","0.0","0.0","0.0","0.0"
"Jake Tonges","SF","0.0","0.0","0.0","0.0","0.0"
"Nikola Kalinic","ATL","0.0","0.0","0.0","0.0","0.0"
"Cameron Latu","PHI","0.0","0.0","0.0","0.0","0.0"
"Justin Shorter","LV","0.0","0.0","0.0","0.0","0.0"
"Zack Kuntz","NYJ","0.0","0.0","0.0","0.0","0.0"
"Brayden Willis","SF","0.0","0.0","0.0","0.0","0.0"
"Ben Sims","GB","0.0","0.0","0.0","0.0","0.0"
"Princeton Fant","DAL","0.0","0.0","0.0","0.0","0.0"
"John Stephens Jr.","DAL","0.0","0.0","0.0","0.0","0.0"
"Colson Yankoff","WAS","0.0","0.0","0.0","0.0","0.0"
"Thomas Odukoya","TEN","0.0","0.0","0.0","0.0","0.0"
"E.J. Jenkins","PHI","0.0","0.0","0.0","0.0","0.0"
"Baylor Cupp","BAL","0.0","0.0","0.0","0.0","0.0"
"Jack Westover","NE","0.0","0.0","0.0","0.0","0.0"
"Thomas Fidone II","NYG","0.0","0.0","0.0","0.0","0.0"
"Mitchell Wilcox","MIA","0.0","0.0","0.0","0.0","0.0"
""
""
