"Player","Team","REC","YDS","TDS","FL","FPTS"
"Foster Moreau","NO","17.7","232.1","1.2","0.3","38.5"
"Brock Wright","DET","17.2","181.4","1.9","0.0","38.3"
"Jonnu Smith","ATL","18.9","207.2","1.2","0.0","38.0"
"Robert Tonyan","CHI","18.6","200.2","1.4","0.0","38.0"
"Brenton Strange","JAC","20.4","191.9","1.3","0.3","36.6"
"Mo Alie-Cox","IND","16.6","195.9","1.5","0.4","36.4"
"Jordan Akins","CLE","15.6","191.1","1.2","0.1","34.1"
"Josiah Deguara","GB","18.8","174.4","1.0","0.0","32.8"
"David Wells","TB","21.6","152.9","1.0","0.1","32.8"
"Harrison Bryant","CLE","17.1","175.1","1.0","0.2","32.3"
"Josh Oliver","MIN","15.7","159.6","1.2","0.0","30.8"
"Colby Parkinson","SEA","15.0","175.0","0.9","0.0","30.5"
"Tommy Tremble","CAR","15.5","148.1","1.4","0.4","30.4"
"Tucker Kraft","GB","15.2","168.8","1.1","0.3","30.2"
"Darnell Washington","PIT","15.1","178.4","0.8","0.3","29.7"
"Ian Thomas","CAR","17.2","163.3","0.8","0.0","29.5"
"Teagan Quitoriano","HOU","13.5","157.0","1.1","0.1","28.8"
"Daniel Bellinger","NYG","13.7","159.5","0.8","0.3","26.8"
"Jimmy Graham","NO","12.6","145.2","1.0","0.0","26.8"
"Brevin Jordan","HOU","13.0","156.1","0.7","0.0","26.3"
"Lawrence Cager","NYG","11.6","136.8","1.1","0.0","25.9"
"Blake Bell","KC","11.4","110.2","0.9","0.0","24.6"
"Davis Allen","LAR","19.0","104.9","0.6","0.3","23.3"
"Connor Heyward","PIT","10.5","118.6","0.8","0.1","23.2"
"Josh Whyle","TEN","11.8","123.2","0.8","0.0","23.2"
"Peyton Hendershot","DAL","9.3","116.9","1.0","0.0","22.8"
"Elijah Higgins","ARI","12.0","129.0","0.7","0.1","22.7"
"Hunter Long","LAR","10.3","125.5","0.7","0.1","21.8"
"Albert Okwuegbunam","PHI","9.6","124.7","0.8","0.1","21.6"
"John Bates","WAS","11.8","118.4","0.6","0.0","21.5"
"Ko Kieft","TB","10.3","117.8","0.8","0.1","21.4"
"Geoff Swaim","ARI","13.2","101.2","0.8","0.0","21.2"
"Charlie Kolar","BAL","9.9","116.0","0.7","0.0","20.9"
"Brycen Hopkins","LAR","9.8","122.6","0.5","0.0","20.3"
"Tre' McKitty","LAC","10.7","108.3","0.7","0.0","20.2"
"Eric Saubert","MIA","12.6","102.4","0.6","0.0","20.1"
"Trevon Wesco","TEN","9.7","111.2","0.7","0.1","20.0"
"Tanner Hudson","CIN","11.8","109.1","0.5","0.0","19.7"
"Payne Durham","TB","10.7","108.7","0.6","0.3","19.6"
"James Mitchell","DET","8.8","108.4","0.7","0.0","19.2"
"Tyler Kroft","MIA","9.3","90.2","0.8","0.0","18.7"
"Will Mallory","IND","8.7","96.0","0.7","0.0","18.1"
"Jack Stoll","PHI","9.4","99.9","0.4","0.0","17.4"
"Drew Sample","CIN","9.8","87.7","0.6","0.1","17.0"
"Ross Dwelley","SF","5.9","95.9","0.7","0.0","16.8"
"Jeremy Ruckert","NYJ","7.3","95.2","0.6","0.0","16.7"
"Stephen Sullivan","CAR","8.7","85.9","0.6","0.0","16.6"
"Ben Sims","GB","11.0","65.1","0.7","0.0","15.9"
"Marcedes Lewis","CHI","6.6","68.9","1.0","0.1","15.8"
"Stone Smartt","LAC","9.1","74.5","0.6","0.0","15.6"
"Mitchell Wilcox","CIN","8.3","92.6","0.3","0.0","15.4"
"Quintin Morris","BUF","7.3","85.0","0.6","0.4","14.9"
"Johnny Mundt","MIN","7.7","78.6","0.5","0.0","14.8"
"Reggie Gilliam","BUF","8.3","64.8","0.6","0.0","14.8"
"Cole Turner","WAS","4.8","98.4","0.4","0.1","14.3"
"Jody Fortson","KC","6.1","96.4","0.4","0.5","14.2"
"Chris Manhertz","DEN","6.7","74.9","0.5","0.0","13.8"
"Luke Farrell","JAC","6.5","78.5","0.4","0.0","13.6"
"Giovanni Ricci","CAR","6.4","88.7","0.2","0.0","13.5"
"Andrew Beck","HOU","7.8","60.5","0.3","0.0","13.3"
"Armani Rogers","WAS","7.3","73.9","0.4","0.1","13.2"
"Jesper Horsted","LV","5.9","67.1","0.5","0.0","12.6"
"John FitzPatrick","ATL","6.6","53.3","0.6","0.0","12.4"
"Curtis Hodges","WAS","6.3","55.5","0.5","0.0","11.7"
"Kaden Smith","WAS","6.3","57.8","0.5","0.0","11.6"
"Brayden Willis","SF","5.4","57.9","0.5","0.0","11.2"
"Charlie Woerner","SF","5.4","63.1","0.4","0.1","11.1"
"Andrew Ogletree","IND","5.2","57.5","0.4","0.0","11.0"
"Shane Zylstra","DET","3.9","66.1","0.3","0.1","10.4"
"MyCole Pruitt","ATL","3.2","55.1","0.5","0.0","10.0"
"Grant Calcaterra","PHI","3.2","65.3","0.3","0.1","9.8"
"Zach Gentry","CIN","5.5","57.4","0.1","0.0","9.4"
"Matt Sokol","NE","4.5","46.9","0.4","0.0","9.3"
"Pharaoh Brown","NE","6.2","52.2","0.1","0.0","9.0"
"Tommy Sweeney","NYG","3.7","56.6","0.3","0.1","8.8"
"Tyler Davis","GB","4.1","40.0","0.4","0.0","8.2"
"Nick Vannett","LAC","2.3","42.0","0.4","0.0","7.6"
"Feleipe Franks","ATL","3.1","28.9","0.2","0.0","5.7"
"Parker Hesse","ATL","2.9","27.8","0.2","0.0","5.4"
"Tyree Jackson","NYG","1.2","20.1","0.3","0.0","4.3"
"Kevin Rader","TEN","0.8","16.2","0.3","0.0","3.7"
"Sean McKeon","DAL","1.1","13.0","0.3","0.0","3.5"
"Tyler Mabry","SEA","0.8","7.8","0.1","0.0","1.7"
"Ben Mason","BAL","0.3","2.0","0.0","0.0","0.3"
"Kenny Yeboah","NYJ","0.0","35.0","0.3","0.0","0.0"
"Blake Whiteheart","ARI","0.0","24.2","0.3","0.0","0.0"
"Nick Muse","MIN","0.0","24.2","0.3","0.0","0.0"
"Zack Kuntz","NYJ","0.0","91.0","0.3","0.1","0.0"
"Nate Adkins","DEN","0.0","79.8","0.3","0.1","0.0"
"Darrell Daniels","DET","0.0","24.2","0.3","0.0","0.0"
"Gerrit Prince","KC","0.0","24.2","0.3","0.0","0.0"
"Austin Allen","GB","0.0","24.2","0.3","0.0","0.0"
"Tanner Taula","TB","0.0","24.2","0.3","0.0","0.0"
"Julian Hill","MIA","0.0","102.8","0.3","0.1","0.0"
""
""
