"Player","Team","REC","YDS","TDS","FL","FPTS"
"Colby Parkinson","SEA","14.3","170.5","0.9","0.0","22.2"
"Ian Thomas","CAR","17.2","165.7","0.8","0.0","21.2"
"Daniel Bellinger","NYG","13.7","164.9","0.8","0.3","20.9"
"Lawrence Cager","NYG","11.9","138.0","1.1","0.0","20.3"
"Jimmy Graham","NO","12.1","140.8","1.0","0.0","19.8"
"Elijah Higgins","ARI","12.0","154.6","0.7","0.1","19.6"
"Blake Bell","KC","11.3","108.0","1.0","0.1","19.0"
"Peyton Hendershot","DAL","9.3","121.8","1.0","0.1","18.6"
"Albert Okwuegbunam","PHI","9.6","138.5","0.8","0.2","18.1"
"Connor Heyward","PIT","10.5","118.4","0.8","0.1","18.0"
"Josh Whyle","TEN","11.8","124.4","0.8","0.0","17.4"
"Eric Saubert","MIA","13.4","123.4","0.8","0.0","17.2"
"Ko Kieft","TB","11.5","121.6","0.8","0.1","17.1"
"Brycen Hopkins","LAR","9.6","125.1","0.7","0.0","16.8"
"Payne Durham","TB","13.8","128.9","0.7","0.4","16.7"
"Hunter Long","LAR","10.3","125.4","0.7","0.1","16.7"
"Ben Sims","GB","11.0","106.0","1.0","0.0","16.6"
"Davis Allen","LAR","19.2","130.1","0.6","0.4","16.4"
"Charlie Kolar","BAL","9.9","118.4","0.7","0.0","16.2"
"John Bates","WAS","11.9","121.3","0.6","0.0","15.9"
"James Mitchell","DET","9.2","115.6","0.7","0.0","15.6"
"Geoff Swaim","ARI","15.0","107.4","0.8","0.0","15.5"
"Tre' McKitty","LAC","10.7","113.1","0.7","0.0","15.3"
"Marcedes Lewis","CHI","8.0","81.5","1.2","0.1","14.9"
"Zack Kuntz","NYJ","0.0","125.4","0.4","0.1","14.7"
"Will Mallory","IND","8.7","96.0","0.7","0.0","13.8"
"Ross Dwelley","SF","5.6","92.1","0.7","0.0","13.3"
"Trevon Wesco","TEN","9.2","101.7","0.5","0.1","13.2"
"Cole Turner","WAS","4.8","109.4","0.4","0.1","13.2"
"Jeremy Ruckert","NYJ","6.7","98.6","0.5","0.0","13.0"
"Jack Stoll","PHI","9.4","102.1","0.4","0.0","12.9"
"Drew Sample","CIN","9.8","87.4","0.6","0.1","12.0"
"Tanner Hudson","CIN","11.8","90.5","0.5","0.0","12.0"
"Stephen Sullivan","CAR","7.2","87.1","0.5","0.0","11.6"
"Quintin Morris","BUF","7.3","88.0","0.6","0.4","11.5"
"John FitzPatrick","ATL","6.6","67.9","0.8","0.0","11.5"
"Johnny Mundt","MIN","7.7","80.9","0.5","0.0","11.2"
"Jody Fortson","KC","6.1","96.3","0.4","0.5","11.1"
"Mitchell Wilcox","CIN","8.3","90.1","0.3","0.0","10.9"
"Chris Manhertz","DEN","6.7","77.5","0.5","0.0","10.7"
"Reggie Gilliam","BUF","8.3","64.8","0.6","0.0","10.6"
"Luke Farrell","JAC","6.5","78.5","0.4","0.0","10.4"
"Giovanni Ricci","CAR","6.4","89.4","0.2","0.0","10.3"
"Stone Smartt","LAC","9.0","66.3","0.6","0.0","10.2"
"Andrew Beck","HOU","8.1","66.1","0.3","0.0","10.2"
"Jesper Horsted","LV","5.9","68.5","0.5","0.0","9.7"
"Curtis Hodges","WAS","6.3","60.1","0.6","0.0","9.6"
"Cameron Latu","SF","4.2","74.3","0.3","0.1","9.0"
"Grant Calcaterra","PHI","3.2","69.2","0.3","0.1","8.6"
"Brayden Willis","SF","6.3","53.8","0.5","0.0","8.5"
"Shane Zylstra","DET","3.9","60.5","0.3","0.1","7.8"
"Armani Rogers","WAS","7.4","51.5","0.4","0.0","7.5"
"MyCole Pruitt","ATL","3.2","52.3","0.3","0.0","7.2"
"Charlie Woerner","SF","5.4","47.9","0.4","0.0","7.0"
"Tyler Davis","GB","4.3","42.6","0.4","0.0","6.7"
"Andrew Ogletree","IND","5.2","35.6","0.4","0.0","6.0"
"Tommy Sweeney","NYG","3.7","39.8","0.3","0.0","5.5"
"Julian Hill","MIA","0.0","35.0","0.3","0.0","5.3"
"Kenny Yeboah","NYJ","0.0","35.0","0.3","0.0","5.3"
"Chris Myarick","NYG","3.7","33.5","0.2","0.0","4.5"
"David Wells","TB","3.2","22.8","0.3","0.0","4.4"
"Parker Hesse","ATL","2.9","32.5","0.2","0.0","4.4"
"Jacob Hollister","LV","3.7","30.7","0.2","0.0","4.4"
"Feleipe Franks","ATL","3.1","28.9","0.2","0.0","4.2"
"Pharaoh Brown","NE","0.0","43.3","0.0","0.1","4.1"
"Kaden Smith","WAS","3.2","29.2","0.2","0.0","4.1"
"Matt Sokol","NE","1.7","17.2","0.3","0.0","3.6"
"Sean McKeon","DAL","1.1","13.0","0.3","0.0","3.0"
"Kevin Rader","TEN","0.8","11.1","0.2","0.0","2.5"
"Tyler Mabry","SEA","0.8","7.8","0.1","0.0","1.3"
"Ben Mason","BAL","0.3","2.0","0.0","0.0","0.2"
""
""
