"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Keon Coleman","BUF","55.0","735.9","5.0","0.7","4.5","0.0","1.1","101.7"
"Romeo Doubs","GB","55.9","687.0","5.6","0.0","1.5","0.0","0.5","101.5"
"Rashid Shaheed","NO","50.3","729.8","4.2","4.3","33.2","0.0","0.9","99.9"
"DeMario Douglas","NE","60.7","734.3","3.2","8.5","44.4","0.1","0.9","95.9"
"Adam Thielen","CAR","69.2","697.5","4.5","0.3","3.0","0.0","0.6","95.7"
"Darnell Mooney","ATL","50.2","698.1","4.1","2.1","12.0","0.1","0.2","95.4"
"Dontayvion Wicks","GB","45.7","609.6","4.7","0.3","3.8","0.0","0.5","88.8"
"Jahan Dotson","WAS","51.0","627.0","4.3","0.0","2.5","0.0","0.5","88.0"
"Adonai Mitchell","IND","48.2","654.1","3.7","0.7","4.8","0.0","0.8","86.6"
"Ja'Lynn Polk","NE","55.4","680.0","3.2","0.7","5.8","0.0","0.8","86.0"
"Michael Wilson","ARI","48.7","641.0","3.7","0.0","1.3","0.0","0.2","85.7"
"Demarcus Robinson","LAR","46.2","592.2","4.4","0.3","7.8","0.0","0.6","85.3"
"Josh Downs","IND","56.0","640.4","3.3","0.0","5.3","0.0","0.5","83.5"
"Wan'Dale Robinson","NYG","61.2","579.4","2.9","8.1","58.4","0.5","0.5","83.1"
"Kendrick Bourne","NE","49.5","595.5","3.8","2.3","15.8","0.0","0.5","83.0"
"Rashod Bateman","BAL","46.2","606.4","3.5","0.3","4.8","0.0","0.2","81.9"
"DJ Chark Jr.","LAC","37.8","542.8","4.6","0.0","1.8","0.0","0.5","81.2"
"Marvin Mims Jr.","DEN","47.0","609.3","2.8","3.9","24.5","0.1","0.3","80.4"
"Xavier Legette","CAR","46.2","598.9","3.1","2.8","17.3","0.1","0.4","79.5"
"Quentin Johnston","LAC","43.5","544.8","3.4","1.7","6.9","0.0","0.2","75.5"
"Darius Slayton","NYG","39.7","569.7","3.0","0.0","1.3","0.0","0.1","74.9"
"Malachi Corley","NYJ","42.6","479.0","3.3","4.4","29.9","0.2","0.1","71.2"
"Odell Beckham Jr.","MIA","37.4","510.3","3.4","0.0","2.3","0.0","0.4","71.1"
"Troy Franklin","DEN","42.0","531.8","3.1","1.0","5.0","0.0","0.7","71.0"
"Jermaine Burton","CIN","39.9","507.8","3.3","0.7","4.3","0.0","0.4","70.3"
"Ricky Pearsall","SF","37.6","485.3","3.5","2.2","14.5","0.1","0.7","70.0"
"Jalen McMillan","TB","42.2","503.4","3.2","0.7","7.5","0.0","0.7","68.6"
"Roman Wilson","PIT","38.2","497.0","2.9","0.7","10.0","0.0","0.4","67.2"
"Jalin Hyatt","NYG","38.1","510.3","2.3","0.0","0.8","0.0","0.2","64.4"
"Tyler Boyd","TEN","46.4","500.9","2.4","1.3","7.6","0.0","0.5","64.2"
"Tim Patrick","DEN","34.1","442.5","3.3","0.0","1.5","0.0","0.1","64.2"
"Jalen Tolbert","DAL","35.8","444.3","2.9","0.0","2.3","0.0","0.2","61.4"
"Elijah Moore","CLE","36.8","421.9","2.5","4.1","14.5","0.0","0.4","57.8"
"Luke McCaffrey","WAS","36.7","425.6","2.2","2.0","15.7","0.1","0.1","57.4"
"Josh Reynolds","DEN","31.2","405.6","2.8","0.0","1.3","0.0","0.4","56.4"
"Zay Jones","ARI","38.1","403.5","2.7","0.3","3.0","0.0","0.5","55.8"
"Greg Dortch","ARI","38.0","387.4","2.4","3.2","21.2","0.1","0.1","55.3"
"Ray-Ray McCloud III","ATL","33.4","343.4","2.6","6.9","46.6","0.2","0.2","55.3"
"Andrei Iosivas","CIN","32.4","377.4","2.9","0.0","3.3","0.0","0.2","55.2"
"Jonathan Mingo","CAR","34.8","405.7","2.0","0.0","3.0","0.0","0.1","52.6"
"Tre Tucker","LV","31.6","377.0","2.2","0.0","14.0","0.0","0.2","52.1"
"Trey Palmer","TB","29.0","339.5","2.2","3.8","21.4","0.1","0.5","49.1"
"Treylon Burks","TEN","27.9","370.9","1.8","1.8","18.5","0.0","0.6","48.7"
"Cedrick Wilson Jr.","NO","24.7","309.2","2.6","0.3","2.3","0.0","0.1","46.6"
"Alec Pierce","IND","22.6","341.7","1.9","0.0","1.3","0.0","0.0","45.6"
"Devontez Walker","BAL","25.4","311.3","2.3","0.0","3.5","0.0","0.1","45.2"
"KaVontae Turpin","DAL","17.9","210.5","2.6","8.7","66.9","0.4","0.4","44.8"
"A.T. Perry","NO","20.4","303.4","2.4","0.3","1.8","0.0","0.0","44.6"
"Van Jefferson","PIT","24.1","327.1","1.9","0.0","4.0","0.0","0.1","44.2"
"Nelson Agholor","BAL","24.4","306.3","2.3","0.0","2.0","0.0","0.2","44.0"
"Cedric Tillman","CLE","24.7","313.3","2.0","0.0","1.7","0.0","0.2","43.0"
"Parker Washington","JAC","27.0","288.4","2.1","0.0","6.0","0.0","0.0","42.3"
"Kalif Raymond","DET","23.7","287.1","1.6","2.2","24.7","0.1","0.2","40.6"
"Javon Baker","NE","25.3","302.7","1.6","0.0","7.3","0.0","0.1","40.5"
"Calvin Austin III","PIT","22.9","261.0","1.5","4.5","36.3","0.1","0.1","39.2"
"Jauan Jennings","SF","20.8","255.0","1.7","0.0","3.3","0.0","0.1","35.5"
"Xavier Gipson","NYJ","19.1","217.5","1.6","4.6","32.5","0.2","0.1","35.1"
"Brandon Johnson","DEN","14.1","189.3","2.5","0.0","2.3","0.0","0.0","33.9"
"Jalen Nailor","MIN","21.0","263.3","1.3","0.0","0.3","0.0","0.0","33.8"
"K.J. Osborn","NE","20.3","248.6","1.5","0.0","2.0","0.0","0.0","33.7"
"Tutu Atwell","LAR","18.4","242.3","1.2","2.2","14.1","0.1","0.1","33.4"
"Brandon Powell","MIN","21.0","207.0","1.3","1.9","14.7","0.0","0.1","29.9"
"Noah Brown","HOU","15.4","212.8","1.4","0.0","1.0","0.0","0.1","29.9"
"Trenton Irwin","CIN","16.1","207.2","1.4","0.0","1.5","0.0","0.0","29.0"
"Parris Campbell","PHI","19.8","194.8","1.3","0.7","5.8","0.0","0.1","27.8"
"Jake Bobo","SEA","15.0","174.3","1.3","4.2","18.4","0.2","0.1","27.7"
"Quez Watkins","PIT","14.0","196.0","1.0","0.0","5.0","0.0","0.0","26.1"
"KhaDarel Hodge","ATL","14.4","190.7","1.2","0.0","0.0","0.0","0.2","25.7"
"Bub Means","NO","15.1","183.2","1.2","0.0","0.0","0.0","0.1","25.5"
"Mack Hollins","BUF","12.7","163.4","1.2","0.0","0.0","0.0","0.0","23.2"
"James Washington","ATL","11.5","161.1","1.2","0.0","0.0","0.0","0.0","23.1"
"Cornelius Johnson","LAC","11.0","166.0","1.0","0.0","0.0","0.0","0.0","22.6"
"Marquez Valdes-Scantling","BUF","10.0","155.6","1.2","0.0","1.0","0.0","0.0","22.5"
"Kadarius Toney","KC","10.4","116.2","0.8","7.5","44.2","0.2","0.1","22.2"
"Malik Washington","MIA","11.7","145.2","0.9","2.1","13.2","0.1","0.0","21.3"
"Dyami Brown","WAS","12.2","160.0","0.9","0.0","1.0","0.0","0.1","21.2"
"Allen Lazard","NYJ","11.2","145.7","1.1","0.0","0.7","0.0","0.1","21.1"
"Jamari Thrash","CLE","11.0","141.0","1.0","0.0","6.0","0.0","0.0","20.7"
"Ryan Flournoy","DAL","12.0","141.2","1.1","0.0","0.0","0.0","0.0","20.5"
"Justin Watson","KC","10.2","141.9","1.0","0.0","0.0","0.0","0.1","20.2"
"Brenden Rice","LAC","11.0","138.0","1.0","0.0","4.0","0.0","0.0","20.2"
"Jacob Cowing","SF","11.0","134.0","1.0","0.0","6.0","0.0","0.0","20.0"
"Marcus Rosemy-Jacksaint","WAS","10.0","126.0","1.0","0.0","6.0","0.0","0.0","19.2"
"Mason Tipton","NO","12.0","131.0","1.0","0.0","0.0","0.0","0.0","19.1"
"Tahj Washington","MIA","11.0","131.0","1.0","0.0","0.0","0.0","0.0","19.1"
"Nikko Remigio","KC","10.0","130.0","1.0","0.0","0.0","0.0","0.0","19.0"
"Casey Washington","ATL","10.0","127.0","1.0","0.0","0.0","0.0","0.0","18.7"
"Devaughn Vele","DEN","10.0","123.0","1.0","0.0","0.0","0.0","0.0","18.3"
"Ainias Smith","PHI","10.4","128.3","0.9","0.0","3.0","0.0","0.0","18.3"
"Tejhaun Palmer","ARI","11.0","122.0","1.0","0.0","0.0","0.0","0.0","18.2"
"Jordan Whittington","LAR","10.8","129.6","0.9","0.0","0.0","0.0","0.0","18.2"
"Tyler Scott","CHI","9.5","107.8","0.9","2.1","18.3","0.1","0.0","18.0"
"Russell Gage","BAL","10.0","114.0","1.0","0.0","3.0","0.0","0.0","17.7"
"Derius Davis","LAC","8.2","93.8","0.7","6.7","38.6","0.1","0.1","17.6"
"Jalen Guyton","LV","7.5","103.4","0.6","6.0","25.0","0.2","0.1","17.5"
"Johnny Wilson","PHI","10.2","121.4","0.7","0.0","2.5","0.0","0.0","16.8"
"Chase Claypool","BUF","8.9","111.3","0.8","0.0","2.5","0.0","0.0","16.3"
"Donovan Peoples-Jones","DET","8.8","120.1","0.7","0.0","1.3","0.0","0.0","16.0"
"Danny Gray","SF","7.0","94.0","1.0","0.0","4.0","0.0","0.0","15.8"
"Nick Westbrook-Ikhine","TEN","8.9","118.7","0.6","0.0","1.3","0.0","0.1","15.8"
"Jamison Crowder","WAS","13.0","126.6","0.5","0.0","0.0","0.0","0.2","15.4"
"Trent Sherfield Sr.","MIN","9.0","112.1","0.7","0.0","1.3","0.0","0.0","15.3"
"Mecole Hardman Jr.","KC","7.4","95.1","0.7","0.0","13.0","0.0","0.0","14.8"
"Isaiah Hodgins","NYG","8.7","108.8","0.6","0.0","2.0","0.0","0.0","14.6"
"D.J. Montgomery","IND","8.8","105.3","0.6","0.0","3.0","0.0","0.0","14.3"
"Xavier Hutchinson","HOU","7.9","98.5","0.6","0.0","9.5","0.0","0.0","14.3"
"Skyy Moore","KC","8.2","95.0","0.7","0.0","3.0","0.0","0.1","14.1"
"Deven Thompkins","CAR","7.6","87.3","0.6","0.0","18.0","0.0","0.0","14.0"
"Robbie Chosen","SF","7.6","89.5","0.8","0.0","2.0","0.0","0.0","14.0"
"Rakim Jarrett","TB","7.8","97.3","0.6","0.0","5.0","0.0","0.0","13.7"
"David Moore","CAR","7.5","100.6","0.6","0.0","1.7","0.0","0.1","13.7"
"Olamide Zaccheaus","WAS","7.2","96.4","0.6","0.0","2.5","0.0","0.0","13.4"
"Allen Robinson II","NYG","9.0","88.9","0.7","0.0","2.0","0.0","0.0","13.1"
"Anthony Gould","IND","7.6","89.5","0.7","0.0","0.0","0.0","0.0","12.9"
"Chris Moore","ARI","7.1","88.0","0.6","0.0","5.0","0.0","0.0","12.8"
"Devin Duvernay","JAC","8.1","82.5","0.4","3.3","16.9","0.1","0.1","12.7"
"Robert Woods","HOU","8.3","86.8","0.6","0.0","2.0","0.0","0.0","12.6"
"David Bell","CLE","8.4","90.2","0.6","0.0","1.3","0.0","0.0","12.5"
"Isaiah McKenzie","NYG","9.0","80.1","0.5","1.9","10.1","0.1","0.1","12.5"
"Tyquan Thornton","NE","6.1","76.7","0.6","0.0","4.0","0.0","0.0","11.6"
"John Metchie III","HOU","6.9","81.6","0.5","0.0","2.7","0.0","0.0","11.6"
"Nsimba Webster","CHI","6.9","80.5","0.6","0.0","0.0","0.0","0.0","11.5"
"Jason Brownlee","NYJ","6.3","78.4","0.6","0.0","1.5","0.0","0.0","11.5"
"Justyn Ross","KC","5.8","73.2","0.7","0.0","0.0","0.0","0.0","11.3"
"Ronnie Bell","SF","6.3","76.0","0.6","0.0","2.0","0.0","0.0","11.3"
"Kayshon Boutte","NE","6.3","78.6","0.5","0.0","2.5","0.0","0.0","11.3"
"Braxton Berrios","MIA","8.2","79.4","0.5","0.0","2.7","0.0","0.0","11.2"
"KJ Hamler","BUF","5.4","74.2","0.6","0.0","2.5","0.0","0.0","11.2"
"Ashton Dulin","IND","6.1","70.5","0.6","0.0","2.0","0.0","0.0","11.0"
"Deonte Harty","BAL","5.8","70.7","0.6","0.0","5.0","0.0","0.0","10.9"
"Laviska Shenault Jr.","SEA","5.8","61.6","0.2","3.2","28.9","0.1","0.1","10.7"
"Charlie Jones","CIN","6.2","76.3","0.5","0.0","1.7","0.0","0.0","10.6"
"Michael Woods II","CLE","5.3","68.9","0.6","0.0","2.0","0.0","0.0","10.6"
"Bo Melton","GB","5.9","69.0","0.5","1.0","6.3","0.0","0.1","10.4"
"Zach Pascal","ARI","5.2","67.5","0.6","0.0","2.0","0.0","0.0","10.4"
"Ben Skowronek","HOU","5.4","65.9","0.6","0.0","2.0","0.0","0.0","10.3"
"Sterling Shepard","TB","7.0","71.4","0.5","0.0","0.0","0.0","0.1","10.3"
"Chris Conley","SF","5.3","65.0","0.6","0.0","2.0","0.0","0.0","10.2"
"Dee Eskridge","SEA","5.3","64.9","0.3","4.3","15.4","0.1","0.0","10.1"
"Malik Heath","GB","5.4","64.6","0.6","0.0","1.5","0.0","0.0","10.1"
"Kyle Philips","TEN","6.6","78.0","0.3","0.0","0.5","0.0","0.0","9.7"
"Jalen Brooks","DAL","5.5","65.7","0.5","0.0","0.0","0.0","0.1","9.5"
"Tim Jones","JAC","4.9","57.0","0.6","0.0","2.0","0.0","0.0","9.4"
"Jalen Reagor","NE","4.6","60.6","0.5","1.0","5.3","0.0","0.0","9.4"
"Equanimeous St. Brown","NO","4.3","56.7","0.6","0.0","2.0","0.0","0.0","9.4"
"Scotty Miller","PIT","5.6","69.5","0.3","0.0","1.3","0.0","0.0","8.6"
"Byron Pringle","WAS","3.9","44.9","0.6","0.0","2.0","0.0","0.0","8.2"
"Terrace Marshall Jr.","CAR","4.9","61.1","0.1","0.0","2.0","0.0","0.0","6.9"
"Josh Ali","ATL","3.6","43.9","0.3","0.0","0.0","0.0","0.0","6.4"
"Racey McMath","DAL","3.5","43.3","0.4","0.0","0.0","0.0","0.0","6.4"
"Tyler Johnson","LAR","3.4","40.3","0.3","0.0","0.0","0.0","0.0","6.0"
"Tylan Wallace","BAL","4.0","50.7","0.1","0.0","2.0","0.0","0.0","6.0"
"Ihmir Smith-Marsette","CAR","2.4","28.6","0.2","2.1","14.1","0.1","0.1","5.8"
"River Cracraft","MIA","3.7","42.2","0.2","0.0","0.0","0.0","0.0","5.6"
"Dareke Young","SEA","3.4","39.8","0.3","0.0","0.0","0.0","0.0","5.5"
"Easop Winston Jr.","SEA","3.4","39.6","0.3","0.0","0.0","0.0","0.0","5.5"
"Denzel Mims","JAC","3.4","39.9","0.2","0.0","0.0","0.0","0.0","5.3"
"Dax Milne","LV","3.4","39.9","0.2","0.0","0.0","0.0","0.0","5.1"
"Jaelon Darden","CLE","3.2","37.2","0.2","0.0","0.0","0.0","0.0","4.9"
"DJ Turner","LV","3.3","37.4","0.2","0.0","0.0","0.0","0.1","4.8"
"James Proche II","CLE","3.2","37.0","0.2","0.0","0.0","0.0","0.0","4.8"
"Lil'Jordan Humphrey","DEN","3.0","36.7","0.2","0.0","0.0","0.0","0.0","4.7"
"Kristian Wilkerson","LV","2.9","34.8","0.2","0.0","0.0","0.0","0.0","4.7"
"Miles Boykin","NYG","3.3","36.0","0.2","0.0","0.0","0.0","0.0","4.6"
"Phillip Dorsett II","DEN","2.9","31.8","0.2","0.0","0.0","0.0","0.0","4.2"
"Jha'Quan Jackson","TEN","4.0","41.0","0.0","0.0","0.0","0.0","0.0","4.1"
"Trishton Jackson","MIN","2.3","26.9","0.2","0.0","0.0","0.0","0.0","3.9"
"Britain Covey","PHI","2.8","29.7","0.1","0.0","0.0","0.0","0.0","3.5"
"Tre'Quan Smith","DET","1.9","24.4","0.2","0.0","0.0","0.0","0.0","3.5"
"Andy Isabella","BUF","1.8","23.1","0.2","0.0","0.0","0.0","0.0","3.3"
"Velus Jones Jr.","CHI","1.8","25.0","0.1","0.0","3.0","0.0","0.0","3.3"
"Tom Kennedy","DET","1.7","22.2","0.2","0.0","0.0","0.0","0.0","3.2"
"Daurice Fountain","DET","1.7","22.0","0.2","0.0","0.0","0.0","0.0","3.2"
"Maurice Alexander","DET","1.7","22.0","0.2","0.0","0.0","0.0","0.0","3.2"
"N'Keal Harry","MIN","1.9","21.5","0.2","0.0","0.0","0.0","0.0","3.2"
"Montrell Washington","KC","1.8","21.3","0.2","0.0","0.0","0.0","0.0","3.1"
"Samori Toure","GB","1.7","21.2","0.2","0.0","0.0","0.0","0.0","3.1"
"Collin Johnson","CHI","1.7","20.4","0.2","0.0","0.0","0.0","0.0","3.1"
"Simi Fehoko","LAC","1.7","20.3","0.2","0.0","0.0","0.0","0.0","3.0"
"Braylon Sanders","MIA","1.8","20.2","0.2","0.0","0.0","0.0","0.0","3.0"
"Erik Ezukanma","MIA","1.8","20.1","0.2","0.0","0.0","0.0","0.0","3.0"
"Anthony Schwartz","MIA","1.7","19.9","0.2","0.0","0.0","0.0","0.0","3.0"
"Seth Williams","JAC","1.8","19.9","0.2","0.0","0.0","0.0","0.0","3.0"
"Stanley Morgan Jr.","NO","1.7","19.7","0.2","0.0","0.0","0.0","0.0","3.0"
"Elijah Cooks","JAC","1.8","19.7","0.2","0.0","0.0","0.0","0.0","3.0"
"Cephus Johnson III","TB","1.7","19.6","0.2","0.0","0.0","0.0","0.0","3.0"
"Cody White","SEA","1.7","19.5","0.2","0.0","0.0","0.0","0.0","3.0"
"Mason Kinsey","TEN","1.5","19.3","0.2","0.0","0.0","0.0","0.0","2.9"
"Colton Dowell","TEN","1.5","19.3","0.2","0.0","0.0","0.0","0.0","2.9"
"Irvin Charles","NYJ","1.7","18.8","0.2","0.0","0.0","0.0","0.0","2.9"
"Malik Taylor","NYJ","1.7","18.8","0.2","0.0","0.0","0.0","0.0","2.9"
"Lance McCutcheon","NYJ","1.7","18.6","0.2","0.0","0.0","0.0","0.0","2.9"
"Jacob Harris","PHI","1.6","18.5","0.2","0.0","0.0","0.0","0.0","2.9"
"Tyrie Cleveland","IND","1.5","18.4","0.2","0.0","0.0","0.0","0.0","2.9"
"Juwann Winfree","IND","1.5","18.0","0.2","0.0","0.0","0.0","0.0","2.8"
"DeAndre Carter","CHI","2.0","21.0","0.0","0.0","6.0","0.0","0.0","2.7"
"Cam Sims","CAR","1.6","20.9","0.1","0.0","0.0","0.0","0.0","2.7"
"Dez Fitzpatrick","PIT","1.5","16.7","0.2","0.0","0.0","0.0","0.0","2.7"
"Jalen Virgil","DEN","1.5","17.4","0.2","0.0","0.0","0.0","0.0","2.6"
"Mike Strachan","CAR","1.5","19.7","0.1","0.0","0.0","0.0","0.0","2.6"
"Andre Baccellia","ARI","1.5","16.7","0.2","0.0","0.0","0.0","0.0","2.6"
"David Sills","DEN","1.5","16.5","0.2","0.0","0.0","0.0","0.0","2.5"
"Gunner Olszewski","NYG","1.7","17.8","0.1","0.0","0.0","0.0","0.0","2.4"
"Kawaan Baker","NE","1.5","19.4","0.1","0.0","0.0","0.0","0.0","2.4"
"Quintez Cephus","HOU","0.5","1.5","0.1","0.0","0.0","0.0","0.0","0.6"
""
""
