"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Marvin Mims Jr.","DEN","47.9","612.3","3.2","1.0","9.2","0.0","0.6","104.3"
"K.J. Osborn","MIN","49.5","540.2","3.8","2.8","13.9","0.1","0.2","103.3"
"Elijah Moore","CLE","45.0","575.7","2.8","5.7","29.2","0.2","0.1","101.0"
"Jayden Reed","GB","46.8","580.0","2.9","3.2","20.1","0.1","0.7","100.2"
"Mecole Hardman Jr.","NYJ","44.9","506.7","2.9","7.4","52.1","0.7","0.7","98.9"
"Donovan Peoples-Jones","CLE","43.6","605.5","2.8","0.3","0.5","0.0","0.5","98.3"
"Kendrick Bourne","NE","47.0","542.9","2.3","5.0","35.2","0.2","0.3","95.9"
"Rashod Bateman","BAL","40.9","588.8","2.9","0.0","0.2","0.0","0.8","94.9"
"Robert Woods","HOU","52.7","505.9","2.4","3.6","17.9","0.2","0.4","93.1"
"Alec Pierce","IND","42.1","579.4","2.3","0.0","0.2","0.0","0.1","92.8"
"Isaiah Hodgins","NYG","44.9","481.6","3.8","0.0","0.6","0.0","0.6","92.0"
"Jameson Williams","DET","37.5","533.3","2.8","1.6","18.8","0.1","0.5","90.6"
"Rashid Shaheed","NO","34.3","492.5","2.1","3.2","37.4","0.7","0.1","86.2"
"Darius Slayton","NYG","38.1","543.1","2.2","0.4","1.8","0.0","0.5","85.9"
"Marvin Jones Jr.","DET","38.4","479.1","3.1","0.1","0.5","0.0","0.1","85.4"
"Mack Hollins","ATL","42.1","472.7","2.6","0.3","11.2","0.1","0.2","84.7"
"Chase Claypool","CHI","36.1","466.3","2.5","5.0","34.7","0.2","0.5","83.4"
"Joshua Palmer","LAC","41.6","465.7","2.2","0.4","1.7","0.0","0.1","80.4"
"Allen Robinson II","PIT","38.7","438.9","2.5","0.1","0.3","0.0","0.1","78.4"
"John Metchie III","HOU","37.7","450.8","2.2","0.6","6.5","0.0","0.1","77.8"
"Parris Campbell","NYG","38.3","414.5","2.2","3.0","31.6","0.1","0.2","76.8"
"Wan'Dale Robinson","NYG","40.0","439.5","1.9","2.5","12.2","0.1","0.4","76.1"
"Rashee Rice","KC","31.3","429.3","2.6","1.0","6.8","0.0","0.4","74.4"
"Tutu Atwell","LAR","31.5","413.8","1.8","7.1","38.1","0.4","0.2","73.8"
"Josh Reynolds","DET","30.6","395.3","2.2","0.2","0.4","0.0","0.1","68.0"
"Jalin Hyatt","NYG","30.1","396.9","1.9","1.0","7.5","0.0","0.4","66.2"
"Michael Wilson","ARI","34.2","397.1","1.4","0.4","5.7","0.0","0.2","66.0"
"Isaiah McKenzie","IND","33.4","335.1","1.7","7.2","45.9","0.2","0.1","65.9"
"Tank Dell","HOU","30.9","402.5","1.7","0.9","6.0","0.0","0.6","65.1"
"Greg Dortch","ARI","36.4","348.9","1.4","5.7","41.2","0.1","0.5","65.0"
"Nick Westbrook-Ikhine","TEN","28.4","371.0","2.3","0.0","0.3","0.0","0.1","64.6"
"Randall Cobb","NYJ","30.7","335.1","2.0","0.1","0.6","0.0","0.2","60.3"
"Sterling Shepard","NYG","30.5","326.2","1.6","2.3","13.9","0.1","0.1","59.6"
"Terrace Marshall Jr.","CAR","25.1","369.5","1.5","0.0","0.1","0.0","0.1","58.3"
"Trey Palmer","TB","29.7","339.4","1.5","0.3","4.9","0.1","0.1","58.2"
"Marquez Callaway","LV","34.8","282.2","1.7","0.0","0.5","0.0","0.0","56.1"
"Josh Downs","IND","26.0","339.2","1.4","0.6","5.9","0.0","0.2","55.9"
"Khalil Shakir","BUF","24.1","329.1","1.5","0.7","4.8","0.0","0.2","54.3"
"Ben Skowronek","LAR","26.9","286.2","1.1","0.4","6.7","0.3","0.1","50.9"
"Laviska Shenault Jr.","CAR","21.8","229.2","0.8","15.7","80.8","0.7","0.2","50.6"
"Cedrick Wilson Jr.","MIA","27.1","278.0","1.5","0.2","0.6","0.0","0.1","50.5"
"Braxton Berrios","MIA","24.7","263.0","1.4","1.2","15.9","0.2","0.3","49.4"
"Deonte Harty","BUF","24.1","278.2","1.3","2.4","16.7","0.1","0.3","49.0"
"Noah Brown","HOU","23.8","271.9","1.1","0.1","0.4","0.0","0.2","45.3"
"Tyquan Thornton","NE","18.1","235.9","1.2","2.3","8.9","0.8","0.0","45.3"
"Kalif Raymond","DET","20.7","237.9","1.3","2.3","23.2","0.2","0.2","45.0"
"Jauan Jennings","SF","21.7","261.4","1.3","0.0","0.2","0.0","0.1","44.5"
"Richie James Jr.","KC","20.8","266.8","1.6","0.4","1.3","0.0","1.1","44.5"
"Quez Watkins","PHI","19.5","263.8","1.2","0.4","0.8","0.0","0.2","42.8"
"Jamal Agnew","JAC","20.6","187.4","1.1","5.9","52.6","0.3","0.2","42.1"
"Olamide Zaccheaus","PHI","20.1","246.2","1.2","0.6","2.1","0.0","0.3","41.6"
"Puka Nacua","LAR","19.6","261.2","0.9","0.4","2.9","0.0","0.1","41.5"
"Dyami Brown","WAS","13.1","214.1","1.6","2.0","14.4","0.0","0.0","39.4"
"Trent Sherfield","BUF","17.3","231.8","1.2","0.0","0.6","0.0","0.1","38.8"
"Kayshon Boutte","NE","17.9","242.1","0.8","0.6","4.9","0.0","0.1","38.8"
"Zach Pascal","ARI","20.9","215.5","1.1","0.1","1.1","0.0","0.1","38.3"
"Deven Thompkins","TB","19.4","210.6","0.9","0.2","9.5","0.1","0.1","37.4"
"Marquise Goodwin","CLE","14.9","206.3","1.3","1.5","7.9","0.0","0.0","36.9"
"Demarcus Robinson","LAR","19.4","202.5","0.9","0.0","0.2","0.0","0.1","35.3"
"Cedric Tillman","CLE","14.4","216.1","0.8","0.4","5.5","0.0","0.1","34.3"
"Chris Moore","TEN","17.5","195.5","0.9","0.2","2.4","0.0","0.0","33.7"
"Charlie Jones","CIN","15.8","200.6","1.0","0.7","4.6","0.0","0.5","33.6"
"Trenton Irwin","CIN","16.7","185.8","1.1","0.1","1.3","0.0","0.1","33.4"
"Kyle Philips","TEN","15.3","208.6","0.6","0.9","4.2","0.0","0.1","32.7"
"KhaDarel Hodge","ATL","15.6","182.6","1.0","0.0","3.0","0.0","0.1","32.3"
"Rakim Jarrett","TB","18.2","173.3","0.9","0.2","4.9","0.0","0.1","32.2"
"Dontayvion Wicks","GB","17.3","174.8","0.8","0.3","4.0","0.0","0.1","31.3"
"Calvin Austin III","PIT","14.8","194.1","0.7","0.3","3.4","0.0","0.1","31.3"
"Demario Douglas","NE","16.6","189.6","0.7","0.4","1.5","0.0","0.1","31.1"
"Cade Johnson","SEA","14.6","168.0","1.1","0.0","1.7","0.0","0.0","30.6"
"Samori Toure","GB","14.0","174.5","0.8","0.5","3.8","0.0","0.1","29.5"
"Amari Rodgers","IND","16.8","135.5","0.7","0.4","6.6","0.0","0.1","26.5"
"Justin Watson","KC","11.2","156.5","0.9","0.0","0.2","0.0","0.0","26.5"
"Jalen Virgil","DEN","11.7","151.6","0.9","0.0","0.0","0.0","0.0","26.5"
"Justyn Ross","KC","9.7","163.4","0.8","0.4","2.5","0.0","0.1","25.9"
"DeAndre Carter","LV","11.3","134.6","0.6","0.4","6.8","0.0","0.2","23.1"
"Devin Duvernay","BAL","7.0","119.1","0.4","4.1","38.4","0.2","0.1","23.0"
"Britain Covey","PHI","8.4","130.4","0.8","0.0","6.7","0.1","0.0","22.9"
"Tre Nixon","NE","8.6","126.9","0.8","0.0","6.3","0.0","0.0","22.4"
"Derius Davis","LAC","12.9","123.6","0.5","0.4","6.0","0.0","0.1","22.4"
"Brandon Powell","MIN","11.5","102.8","0.5","2.7","29.3","0.1","0.2","21.9"
"Jalen Tolbert","DAL","8.5","140.7","0.6","0.5","3.0","0.0","0.1","21.9"
"Byron Pringle","WAS","12.0","113.4","0.4","2.5","14.6","0.1","0.1","21.8"
"Brandon Johnson","DEN","10.6","120.2","0.7","0.2","1.6","0.0","0.1","21.2"
"Equanimeous St. Brown","CHI","8.3","120.2","0.6","1.1","12.3","0.0","0.0","21.0"
"Tre Tucker","LV","10.7","118.7","0.5","0.2","5.1","0.0","0.0","20.9"
"David Bell","CLE","9.0","141.6","0.4","0.0","0.2","0.0","0.0","20.8"
"River Cracraft","MIA","10.7","117.2","0.6","0.2","1.1","0.0","0.1","20.8"
"Jason Brownlee","NYJ","10.7","114.6","0.6","0.2","2.6","0.0","0.1","20.5"
"Dee Eskridge","SEA","10.5","97.3","0.4","3.1","23.0","0.1","0.1","20.4"
"Tre'Quan Smith","NO","9.3","119.3","0.6","0.0","0.2","0.0","0.0","20.2"
"Parker Washington","JAC","10.5","118.1","0.4","0.3","1.5","0.0","0.1","19.7"
"Ronnie Bell","SF","11.2","103.4","0.6","0.1","3.2","0.0","0.0","19.7"
"Jalen Nailor","MIN","9.1","110.5","0.7","0.3","1.6","0.0","0.1","19.6"
"Jakeem Grant Sr.","CLE","7.0","76.1","0.3","0.0","48.2","0.3","0.0","19.5"
"Velus Jones Jr.","CHI","6.1","95.9","0.4","1.8","36.1","0.2","0.1","19.2"
"Malik Heath","GB","10.5","97.0","0.5","0.1","2.6","0.0","0.0","18.1"
"Erik Ezukanma","MIA","8.9","99.0","0.5","0.2","1.3","0.0","0.1","17.2"
"Scott Miller","ATL","7.8","101.6","0.3","0.3","3.3","0.0","0.0","16.5"
"Nelson Agholor","BAL","5.4","122.5","0.3","0.2","0.8","0.0","0.2","16.5"
"Keith Kirkwood","NO","9.3","93.4","0.4","0.2","1.1","0.0","0.1","16.3"
"A.T. Perry","NO","5.0","119.8","0.3","0.5","2.3","0.0","0.1","16.3"
"Phillip Dorsett II","DEN","8.7","84.0","0.5","0.1","0.7","0.0","0.0","15.7"
"Ray-Ray McCloud III","SF","5.8","66.6","0.3","3.3","29.2","0.2","0.1","15.4"
"Ashton Dulin","IND","4.5","89.3","0.5","0.0","8.6","0.0","0.0","15.0"
"Dareke Young","SEA","7.7","83.2","0.4","0.2","1.0","0.0","0.1","14.4"
"KaVontae Turpin","DAL","6.5","69.5","0.4","1.8","10.3","0.1","0.0","13.9"
"Steven Sims Jr.","HOU","4.7","59.6","0.2","0.7","30.6","0.2","0.1","13.6"
"Dante Pettis","CHI","6.1","74.8","0.3","0.0","5.7","0.0","0.0","12.9"
"Gunner Olszewski","PIT","4.8","60.2","0.2","3.3","26.4","0.1","0.1","12.9"
"Maurice Alexander","DET","4.9","65.2","0.4","0.0","0.0","0.0","0.0","11.3"
"Cody Thompson","SEA","6.3","60.2","0.3","0.0","1.0","0.0","0.0","11.3"
"Antoine Green","DET","6.0","60.7","0.3","0.1","1.6","0.0","0.0","11.1"
"Tyler Scott","CHI","0.3","103.5","0.0","0.8","2.7","0.0","0.1","10.7"
"Dax Milne","WAS","5.1","56.8","0.2","2.7","11.4","0.1","0.3","10.5"
"Cam Sims","NYG","6.8","59.2","0.2","0.1","0.3","0.0","0.0","10.4"
"Jalen Reagor","NE","3.8","57.5","0.2","1.3","12.1","0.1","0.1","10.3"
"Ihmir Smith-Marsette","CAR","4.3","58.0","0.2","0.2","1.3","0.0","0.1","9.1"
"Kirk Merritt","NO","2.3","55.6","0.3","0.0","6.5","0.0","0.0","9.1"
"Josh Ali","ATL","4.9","50.1","0.2","0.1","2.6","0.0","0.0","9.1"
"Cole Beasley","NYG","5.7","49.9","0.2","0.0","0.1","0.0","0.0","9.0"
"Matthew Slater","NE","2.8","59.7","0.2","0.0","1.5","0.0","0.0","8.9"
"Easop Winston Jr.","SEA","3.3","48.8","0.3","0.0","3.9","0.0","0.0","8.4"
"Tim Jones","JAC","3.9","52.2","0.2","0.1","1.0","0.0","0.1","8.4"
"Dezmon Patmon","CAR","3.7","44.0","0.3","0.0","0.0","0.0","0.0","8.2"
"Miles Boykin","PIT","3.2","46.4","0.1","0.0","0.2","0.0","0.0","7.1"
"Montrell Washington","KC","2.5","43.8","0.1","0.2","9.6","0.0","0.0","7.1"
"Bo Melton","GB","3.7","39.7","0.1","0.1","1.7","0.0","0.0","6.9"
"Andrei Iosivas","CIN","0.6","62.0","0.0","0.5","1.8","0.0","0.1","6.7"
"Elijah Higgins","ARI","3.1","31.7","0.3","0.0","1.3","0.0","0.0","6.5"
"Keelan Cole Sr.","LV","3.3","38.8","0.2","0.0","0.0","0.0","0.0","6.5"
"Michael Woods II","CLE","3.1","38.4","0.2","0.0","0.0","0.0","0.0","6.4"
"Danny Gray","SF","1.5","50.4","0.1","0.4","1.7","0.0","0.1","6.2"
"Andy Isabella","BUF","1.3","32.7","0.1","0.1","6.8","0.1","0.0","5.3"
"Greg Ward","PHI","2.5","30.2","0.2","0.0","0.2","0.0","0.0","5.2"
"Seth Williams","JAC","2.2","27.8","0.2","0.0","1.4","0.0","0.0","5.1"
"Tylan Wallace","BAL","1.7","37.8","0.1","0.3","1.0","0.0","0.1","5.1"
"Stanley Morgan Jr.","CIN","1.6","31.9","0.1","0.0","1.9","0.0","0.0","4.7"
"Lance McCutcheon","HOU","2.2","28.5","0.1","0.0","0.5","0.0","0.0","4.6"
"Joseph Ngata","PHI","1.9","23.7","0.1","0.0","1.4","0.0","0.0","4.2"
"Trent Taylor","CHI","1.3","25.4","0.1","0.3","4.1","0.0","0.0","4.0"
"Colton Dowell","TEN","1.5","26.2","0.1","0.1","1.0","0.0","0.0","3.8"
"Jaelon Darden","CLE","0.6","19.6","0.1","0.0","2.6","0.0","0.0","2.8"
"Racey McMath","IND","0.7","21.5","0.0","0.2","1.3","0.0","0.0","2.8"
"Lil'Jordan Humphrey","DEN","0.3","22.1","0.0","0.0","0.0","0.0","0.0","2.5"
"Laquon Treadwell","BAL","0.3","21.8","0.0","0.0","0.1","0.0","0.0","2.4"
"Lawrence Cager","NYG","0.0","33.7","0.0","0.2","1.5","0.0","0.0","0.0"
"Xavier Hutchinson","HOU","0.0","238.3","0.0","1.0","5.9","0.0","0.2","0.0"
"David Sills V","DEN","0.0","33.7","0.0","0.2","1.5","0.0","0.0","0.0"
"Xavier Gipson","NYJ","0.0","34.9","0.0","0.1","0.9","0.0","0.0","0.0"
"Robbie Chosen","MIA","0.0","166.2","0.1","0.5","3.2","0.0","0.1","0.0"
"D.J. Montgomery","IND","0.0","33.7","0.0","0.2","1.5","0.0","0.0","0.0"
"Chris Conley","SF","0.0","37.2","0.0","0.0","0.1","0.0","0.0","0.0"
"Justin Shorter","BUF","0.0","93.7","0.0","0.4","2.4","0.0","0.1","0.0"
"Andre Baccellia","ARI","0.0","33.7","0.0","0.2","1.5","0.0","0.0","0.0"
"Elijah Cooks","JAC","0.0","34.9","0.0","0.1","0.9","0.0","0.0","0.0"
"Jalen Brooks","DAL","0.0","58.4","0.0","0.2","1.5","0.0","0.0","0.0"
"Irvin Charles","NYJ","0.0","34.9","0.0","0.1","0.9","0.0","0.0","0.0"
"Jake Bobo","SEA","0.0","46.6","0.0","0.2","1.2","0.0","0.0","0.0"
"Tanner Conner","MIA","0.0","34.9","0.0","0.1","0.9","0.0","0.0","0.0"
"Austin Watkins Jr.","CLE","0.0","34.9","0.0","0.1","0.9","0.0","0.0","0.0"
"Mike Strachan","IND","0.0","33.7","0.0","0.2","1.5","0.0","0.0","0.0"
"Juwann Winfree","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jamison Crowder","WAS","0.0","149.7","0.0","0.1","1.2","0.0","0.1","0.0"
"Kearis Jackson","TEN","0.0","34.9","0.0","0.1","0.9","0.0","0.0","0.0"
"Kristian Wilkerson","LV","0.0","33.7","0.0","0.2","1.5","0.0","0.0","0.0"
"Jalen Guyton","LAC","0.0","86.4","0.0","0.7","2.8","0.0","0.0","0.0"
"Mitchell Tinsley","WAS","0.0","34.9","0.0","0.1","0.9","0.0","0.0","0.0"
"Quintez Cephus","DET","0.0","31.1","0.0","0.0","0.0","0.0","0.0","0.0"
"N'Keal Harry","MIN","0.0","43.5","0.0","0.4","2.9","0.0","0.1","0.0"
"Alex Erickson","LAC","0.0","34.2","0.0","0.5","2.5","0.0","0.2","0.0"
"David Moore","TB","0.0","41.9","0.0","0.5","3.9","0.0","0.1","0.0"
""
""
